기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-01-13,C관(2공장),[10] 사출조립,조립56호기,29699.0,28681.0,96.57,1,43200.0,68.75
2026-01-13,C관(2공장),[10] 사출조립,조립57호기,31538.0,26257.0,83.26,1,43200.0,73.0
2026-01-13,C관(2공장),[10] 사출조립,조립59호기,49298.0,44359.0,89.98,1,43200.0,114.12
2026-01-13,C관(2공장),[20] 분리,분리12호기,28500.0,25064.0,87.94,1,0.0,0.0
2026-01-13,C관(2공장),[20] 분리,분리15호기,22113.0,18705.0,84.59,1,0.0,0.0
2026-01-13,C관(2공장),[20] 분리,분리16호기,44707.0,37171.0,83.14,1,61715.0,72.44
2026-01-13,C관(2공장),[20] 분리,분리17호기,42348.0,36665.0,86.58,1,61715.0,68.62
2026-01-13,C관(2공장),[20] 분리,분리18호기,48669.0,42748.0,87.83,1,61715.0,78.86
2026-01-13,C관(2공장),[20] 분리,분리19호기,43425.0,35665.0,82.13,1,61715.0,70.36
2026-01-13,C관(2공장),[20] 분리,분리20호기,49859.0,43417.0,87.08,1,61715.0,80.79
2026-01-13,C관(2공장),[20] 분리,분리21호기,40738.0,31084.0,76.3,1,61715.0,66.01
2026-01-13,C관(2공장),[20] 분리,분리22호기,46933.0,32291.0,68.8,1,61715.0,76.05
2026-01-13,C관(2공장),[20] 분리,분리23호기,34489.0,29081.0,84.32,1,61715.0,55.88
2026-01-13,C관(2공장),[20] 분리,분리24호기,43330.0,35143.0,81.11,1,61715.0,70.21
2026-01-13,C관(2공장),[20] 분리,분리25호기,41475.0,37246.0,89.8,1,61715.0,67.2
2026-01-13,C관(2공장),[20] 분리,분리26호기,45916.0,38259.0,83.32,1,54000.0,85.03
2026-01-13,C관(2공장),[20] 분리,분리27호기,45368.0,39593.0,87.27,1,54000.0,84.01
2026-01-13,C관(2공장),[20] 분리,분리28호기,39943.0,31358.0,78.51,1,54000.0,73.97
2026-01-13,C관(2공장),[20] 분리,분리29호기,46387.0,39818.0,85.84,1,54000.0,85.9
2026-01-13,C관(2공장),[20] 분리,분리30호기,52776.0,46680.0,88.45,1,54000.0,97.73
2026-01-13,C관(2공장),[20] 분리,분리31호기,51309.0,42515.0,82.86,1,54000.0,95.02
2026-01-13,C관(2공장),[20] 분리,분리32호기,53718.0,44053.0,82.01,1,54000.0,99.48
2026-01-13,C관(2공장),[20] 분리,분리33호기,48420.0,44409.0,91.72,1,54000.0,89.67
2026-01-13,C관(2공장),[20] 분리,분리34호기,49072.0,38701.0,78.87,1,54000.0,90.87
2026-01-13,C관(2공장),[20] 분리,분리35호기,45417.0,37205.0,81.92,1,54000.0,84.11
2026-01-13,C관(2공장),[20] 분리,분리36호기,47415.0,39585.0,83.49,1,54000.0,87.81
2026-01-13,C관(2공장),[20] 분리,분리37호기,45622.0,35908.0,78.71,1,54000.0,84.49
2026-01-13,C관(2공장),[20] 분리,분리43호기,35285.0,28171.0,79.84,1,54000.0,65.34
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,47619.0,47575.0,99.91,1,120000.0,39.68
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,66088.0,66005.0,99.87,1,150000.0,44.06
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,60448.0,60390.0,99.9,1,150000.0,40.3
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,73056.0,72955.0,99.86,1,150000.0,48.7
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,75832.0,75740.0,99.88,1,150000.0,50.55
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,57115.0,57040.0,99.87,1,120000.0,47.6
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,64630.0,64560.0,99.89,1,120000.0,53.86
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,74438.0,74390.0,99.94,1,120000.0,62.03
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,67374.0,67270.0,99.85,1,120000.0,56.14
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,83087.0,82915.0,99.79,1,120000.0,69.24
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,73156.0,73095.0,99.92,1,120000.0,60.96
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,54510.0,54460.0,99.91,1,120000.0,45.42
2026-01-13,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,34034.0,34000.0,99.9,1,120000.0,28.36
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사32호기,39340.0,38935.0,98.97,1,0.0,0.0
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사33호기,38595.0,37350.0,96.77,1,66462.0,58.07
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사34호기,51800.0,51170.0,98.78,1,78546.0,65.95
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사35호기,46825.0,46010.0,98.26,1,78546.0,59.61
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사36호기,36075.0,35625.0,98.75,1,78546.0,45.93
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사37호기,58385.0,57740.0,98.9,1,78546.0,74.33
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사38호기,55875.0,55135.0,98.68,1,78546.0,71.14
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사39호기,43415.0,42705.0,98.36,1,78546.0,55.27
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사40호기,48535.0,48080.0,99.06,1,78546.0,61.79
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사41호기,33970.0,33190.0,97.7,1,78546.0,43.25
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사42호기,47395.0,46855.0,98.86,1,78546.0,60.34
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사43호기,50565.0,49435.0,97.77,1,78546.0,64.38
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사44호기,49505.0,48370.0,97.71,1,78546.0,63.03
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사45호기,38895.0,37890.0,97.42,1,78546.0,49.52
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사46호기,41120.0,40110.0,97.54,1,78546.0,52.35
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사47호기,46090.0,44945.0,97.52,1,78546.0,58.68
2026-01-13,C관(2공장),[55] 접착/ 멸균,검사48호기,50670.0,49425.0,97.54,1,78546.0,64.51
2026-01-13,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),759880.0,752625.0,99.05,1,720000.0,105.54
2026-01-13,S관(3공장),[00] 배합,A형 인라인2호기,5999.0,5999.0,100.0,1,0.0,0.0
2026-01-13,S관(3공장),[00] 배합,A형 인라인5호기,2000.0,2000.0,100.0,1,0.0,0.0
2026-01-13,S관(3공장),[00] 배합,B형 조립중합7호기,5940.0,5940.0,100.0,1,0.0,0.0
2026-01-13,S관(3공장),[10] 사출조립,A형 인라인2호기,43945.0,43945.0,100.0,1,43200.0,101.72
2026-01-13,S관(3공장),[10] 사출조립,A형 인라인3호기,18364.0,18364.0,100.0,1,43200.0,42.51
2026-01-13,S관(3공장),[10] 사출조립,A형 인라인5호기,16303.0,16303.0,100.0,1,43200.0,37.74
2026-01-13,S관(3공장),[10] 사출조립,B형 조립중합1호기,17490.0,10865.0,62.12,1,76800.0,22.77
2026-01-13,S관(3공장),[10] 사출조립,B형 조립중합5호기,33104.0,22472.0,67.88,1,76800.0,43.1
2026-01-13,S관(3공장),[10] 사출조립,B형 조립중합6호기,13328.0,10705.0,80.32,1,76800.0,17.35
2026-01-13,S관(3공장),[10] 사출조립,B형 조립중합7호기,29192.0,25369.0,86.9,1,76800.0,38.01
2026-01-13,S관(3공장),[10] 사출조립,B형 조립중합8호기,7936.0,7390.0,93.12,1,0.0,0.0
2026-01-13,S관(3공장),[20] 분리,A형 인라인2호기,18696.0,16757.0,89.63,1,43200.0,43.28
2026-01-13,S관(3공장),[20] 분리,A형 인라인3호기,16856.0,14996.0,88.97,1,43200.0,39.02
2026-01-13,S관(3공장),[20] 분리,A형 인라인6호기,500.0,470.0,94.0,1,43200.0,1.16
2026-01-13,S관(3공장),[20] 분리,B형 분리수화접착1호기,13314.0,11628.0,87.34,1,53170.0,25.04
2026-01-13,S관(3공장),[20] 분리,B형 분리수화접착3호기,25211.0,20951.0,83.1,1,53170.0,47.42
2026-01-13,S관(3공장),[20] 분리,B형 분리수화접착4호기,14535.0,11052.0,76.04,1,53170.0,27.34
2026-01-13,S관(3공장),[20] 분리,B형 분리수화접착5호기,11004.0,8516.0,77.39,1,53170.0,20.7
2026-01-13,S관(3공장),[20] 분리,B형 분리수화접착6호기,2577.0,1986.0,77.07,1,53170.0,4.85
2026-01-13,S관(3공장),[20] 분리,B형 분리수화접착7호기,3672.0,2346.0,63.89,1,53170.0,6.91
2026-01-13,S관(3공장),[20] 분리,B형 분리수화접착8호기,9395.0,8541.0,90.91,1,53170.0,17.67
2026-01-13,S관(3공장),[20] 분리,CAM분리3호기,12040.0,9137.0,75.89,1,39273.0,30.66
2026-01-13,S관(3공장),[20] 분리,CAM분리4호기,20282.0,15640.0,77.11,1,39273.0,51.64
2026-01-13,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기,49189.0,49128.0,99.88,1,60000.0,81.98
2026-01-13,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,101283.0,100982.0,99.7,1,240000.0,42.2
2026-01-13,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기,28252.0,27555.0,97.53,1,54000.0,52.32
2026-01-13,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기,20138.0,19655.0,97.6,1,54000.0,37.29
2026-01-13,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기,21528.0,20615.0,95.76,1,54000.0,39.87
2026-01-13,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기,29460.0,28379.0,96.33,1,54000.0,54.56
2026-01-13,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기,11345.0,10645.0,93.83,1,54000.0,21.01
2026-01-13,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),174774.0,173902.0,99.5,1,100645.0,173.65
2026-01-14,A관(1공장),[00] 배합,조립1호기,3007.38,3007.38,100.0,1,0.0,0.0
2026-01-14,A관(1공장),[00] 배합,조립2호기,1021.0,1021.0,100.0,1,0.0,0.0
2026-01-14,A관(1공장),[00] 배합,조립3호기,2046.0,2046.0,100.0,1,0.0,0.0
2026-01-14,A관(1공장),[00] 배합,조립6호기,2000.0,2000.0,100.0,1,0.0,0.0
2026-01-14,A관(1공장),[00] 배합,조립8호기,15000.0,15000.0,100.0,1,0.0,0.0
2026-01-14,A관(1공장),[10] 사출조립,조립1호기,38443.0,38443.0,100.0,1,43200.0,88.99
2026-01-14,A관(1공장),[10] 사출조립,조립2호기,16946.0,15820.0,93.36,1,43200.0,39.23
2026-01-14,A관(1공장),[10] 사출조립,조립30호기,97585.0,96063.0,98.44,1,86400.0,112.95
2026-01-14,A관(1공장),[10] 사출조립,조립31호기,98143.0,98143.0,100.0,1,86400.0,113.59
2026-01-14,A관(1공장),[10] 사출조립,조립3호기,39108.0,39108.0,100.0,1,43200.0,90.53
2026-01-14,A관(1공장),[10] 사출조립,조립4호기,36975.0,32392.0,87.61,1,43200.0,85.59
2026-01-14,A관(1공장),[10] 사출조립,조립8호기,18817.0,18817.0,100.0,1,43200.0,43.56
2026-01-14,A관(1공장),[20] 분리,분리10호기,15387.0,13199.0,85.78,1,17280.0,89.05
2026-01-14,A관(1공장),[20] 분리,분리14호기,31449.0,27591.0,87.73,1,54000.0,58.24
2026-01-14,A관(1공장),[20] 분리,분리4호기,10427.0,6888.0,66.06,1,17280.0,60.34
2026-01-14,A관(1공장),[20] 분리,분리5호기,16983.0,14820.0,87.26,1,17280.0,98.28
2026-01-14,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,4323.0,4323.0,100.0,1,0.0,0.0
2026-01-14,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,7067.0,7067.0,100.0,1,30000.0,23.56
2026-01-14,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,11813.0,11447.0,96.9,1,30000.0,39.38
2026-01-14,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,15802.0,13707.0,86.74,1,30000.0,52.67
2026-01-14,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,23042.0,23042.0,100.0,1,150000.0,15.36
2026-01-14,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,21922.0,21922.0,100.0,1,150000.0,14.61
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사10호기,9731.0,8448.0,86.82,1,13293.0,73.2
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사11호기,10062.0,9090.0,90.34,1,13293.0,75.69
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사14호기,6232.0,6204.0,99.55,1,13293.0,46.88
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사15호기,7711.0,7708.0,99.96,1,13293.0,58.01
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사17호기,3701.0,3362.0,90.84,1,13293.0,27.84
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사18호기,8446.0,8106.0,95.97,1,13293.0,63.54
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사20호기,6941.0,6861.0,98.85,1,13293.0,52.22
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사21호기,48.0,48.0,100.0,1,13293.0,0.36
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사22호기,5826.0,5487.0,94.18,1,13293.0,43.83
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사23호기,4027.0,3474.0,86.27,1,13293.0,30.29
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사8호기,10959.0,10212.0,93.18,1,13293.0,82.44
2026-01-14,A관(1공장),[55] 접착/ 멸균,검사9호기,100.0,90.0,90.0,1,13293.0,0.75
2026-01-14,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,9509.0,8217.0,86.41,1,0.0,0.0
2026-01-14,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),77472.0,71211.0,91.92,1,112902.0,68.62
2026-01-14,C관(2공장),[00] 배합,조립12호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-14,C관(2공장),[00] 배합,조립17호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-01-14,C관(2공장),[00] 배합,조립50호기,20366.03,20366.03,100.0,1,0.0,0.0
2026-01-14,C관(2공장),[00] 배합,조립51호기,5001.0,5001.0,100.0,1,0.0,0.0
2026-01-14,C관(2공장),[10] 사출조립,조립10호기,33466.0,30739.0,91.85,1,43200.0,77.47
2026-01-14,C관(2공장),[10] 사출조립,조립11호기,25959.0,25071.0,96.58,1,43200.0,60.09
2026-01-14,C관(2공장),[10] 사출조립,조립12호기,25218.0,23376.0,92.7,1,0.0,0.0
2026-01-14,C관(2공장),[10] 사출조립,조립13호기,42884.0,41343.0,96.41,1,0.0,0.0
2026-01-14,C관(2공장),[10] 사출조립,조립14호기,55960.0,52331.0,93.52,1,43200.0,129.54
2026-01-14,C관(2공장),[10] 사출조립,조립15호기,30837.0,26043.0,84.45,1,43200.0,71.38
2026-01-14,C관(2공장),[10] 사출조립,조립16호기,27593.0,26063.0,94.46,1,43200.0,63.87
2026-01-14,C관(2공장),[10] 사출조립,조립17호기,52048.0,50358.0,96.75,1,43200.0,120.48
2026-01-14,C관(2공장),[10] 사출조립,조립22호기,54792.0,47171.0,86.09,1,43200.0,126.83
2026-01-14,C관(2공장),[10] 사출조립,조립24호기,29256.0,21859.0,74.72,1,43200.0,67.72
2026-01-14,C관(2공장),[10] 사출조립,조립26호기,45433.0,38720.0,85.22,1,43200.0,105.17
2026-01-14,C관(2공장),[10] 사출조립,조립40호기,15811.0,12926.0,81.75,1,43200.0,36.6
2026-01-14,C관(2공장),[10] 사출조립,조립41호기,30355.0,26608.0,87.66,1,43200.0,70.27
2026-01-14,C관(2공장),[10] 사출조립,조립44호기,54716.0,54647.0,99.87,1,43200.0,126.66
2026-01-14,C관(2공장),[10] 사출조립,조립45호기,55754.0,54930.0,98.52,1,43200.0,129.06
2026-01-14,C관(2공장),[10] 사출조립,조립47호기,30351.0,30250.0,99.67,1,43200.0,70.26
2026-01-14,C관(2공장),[10] 사출조립,조립48호기,31678.0,31540.0,99.56,1,43200.0,73.33
2026-01-14,C관(2공장),[10] 사출조립,조립49호기,31698.0,30442.0,96.04,1,43200.0,73.38
2026-01-14,C관(2공장),[10] 사출조립,조립50호기,27967.0,24483.0,87.54,1,43200.0,64.74
2026-01-14,C관(2공장),[10] 사출조립,조립51호기,45466.0,40284.0,88.6,1,43200.0,105.25
2026-01-14,C관(2공장),[10] 사출조립,조립52호기,14640.0,12824.0,87.6,1,43200.0,33.89
2026-01-14,C관(2공장),[10] 사출조립,조립53호기,27021.0,26800.0,99.18,1,43200.0,62.55
2026-01-14,C관(2공장),[10] 사출조립,조립54호기,51003.0,50370.0,98.76,1,43200.0,118.06
2026-01-14,C관(2공장),[10] 사출조립,조립55호기,29977.0,29352.0,97.92,1,43200.0,69.39
2026-01-14,C관(2공장),[10] 사출조립,조립56호기,29715.0,27659.0,93.08,1,43200.0,68.78
2026-01-14,C관(2공장),[10] 사출조립,조립57호기,51630.0,47711.0,92.41,1,43200.0,119.51
2026-01-14,C관(2공장),[10] 사출조립,조립59호기,30469.0,29661.0,97.35,1,43200.0,70.53
2026-01-14,C관(2공장),[20] 분리,분리12호기,46835.0,39484.0,84.3,1,0.0,0.0
2026-01-14,C관(2공장),[20] 분리,분리13호기,1407.0,0.0,0.0,1,61715.0,2.28
2026-01-14,C관(2공장),[20] 분리,분리15호기,49095.0,41496.0,84.52,1,0.0,0.0
2026-01-14,C관(2공장),[20] 분리,분리16호기,45767.0,39024.0,85.27,1,61715.0,74.16
2026-01-14,C관(2공장),[20] 분리,분리17호기,41972.0,36773.0,87.61,1,61715.0,68.01
2026-01-14,C관(2공장),[20] 분리,분리18호기,43636.0,37804.0,86.63,1,61715.0,70.71
2026-01-14,C관(2공장),[20] 분리,분리19호기,43137.0,34729.0,80.51,1,61715.0,69.9
2026-01-14,C관(2공장),[20] 분리,분리20호기,49079.0,44304.0,90.27,1,61715.0,79.53
2026-01-14,C관(2공장),[20] 분리,분리21호기,45346.0,40209.0,88.67,1,61715.0,73.48
2026-01-14,C관(2공장),[20] 분리,분리22호기,45789.0,28154.0,61.49,1,61715.0,74.19
2026-01-14,C관(2공장),[20] 분리,분리23호기,49079.0,40680.0,82.89,1,61715.0,79.53
2026-01-14,C관(2공장),[20] 분리,분리24호기,46389.0,42074.0,90.7,1,61715.0,75.17
2026-01-14,C관(2공장),[20] 분리,분리25호기,43133.0,35656.0,82.67,1,61715.0,69.89
2026-01-14,C관(2공장),[20] 분리,분리26호기,48030.0,37764.0,78.63,1,54000.0,88.94
2026-01-14,C관(2공장),[20] 분리,분리27호기,43337.0,36711.0,84.71,1,54000.0,80.25
2026-01-14,C관(2공장),[20] 분리,분리28호기,43430.0,35242.0,81.15,1,54000.0,80.43
2026-01-14,C관(2공장),[20] 분리,분리29호기,45654.0,39723.0,87.01,1,54000.0,84.54
2026-01-14,C관(2공장),[20] 분리,분리30호기,54340.0,48750.0,89.71,1,54000.0,100.63
2026-01-14,C관(2공장),[20] 분리,분리31호기,30923.0,24378.0,78.83,1,54000.0,57.26
2026-01-14,C관(2공장),[20] 분리,분리32호기,51997.0,39141.0,75.28,1,54000.0,96.29
2026-01-14,C관(2공장),[20] 분리,분리33호기,51360.0,45315.0,88.23,1,54000.0,95.11
2026-01-14,C관(2공장),[20] 분리,분리34호기,47928.0,35980.0,75.07,1,54000.0,88.76
2026-01-14,C관(2공장),[20] 분리,분리35호기,38796.0,31076.0,80.1,1,54000.0,71.84
2026-01-14,C관(2공장),[20] 분리,분리36호기,49864.0,41102.0,82.43,1,54000.0,92.34
2026-01-14,C관(2공장),[20] 분리,분리37호기,44632.0,38733.0,86.78,1,54000.0,82.65
2026-01-14,C관(2공장),[20] 분리,분리43호기,34484.0,29379.0,85.2,1,54000.0,63.86
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,81035.0,80970.0,99.92,1,120000.0,67.53
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,86770.0,86660.0,99.87,1,150000.0,57.85
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,69276.0,69195.0,99.88,1,150000.0,46.18
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,88348.0,88245.0,99.88,1,150000.0,58.9
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,66220.0,66130.0,99.86,1,150000.0,44.15
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,42950.0,42875.0,99.83,1,120000.0,35.79
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,10889.0,10880.0,99.92,1,120000.0,9.07
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,39237.0,39195.0,99.89,1,120000.0,32.7
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,67122.0,67070.0,99.92,1,120000.0,55.94
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,87994.0,87905.0,99.9,1,120000.0,73.33
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,82506.0,82440.0,99.92,1,120000.0,68.76
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,66993.0,66765.0,99.66,1,120000.0,55.83
2026-01-14,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,77930.0,77860.0,99.91,1,120000.0,64.94
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사32호기,36455.0,35830.0,98.29,1,0.0,0.0
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사33호기,43835.0,42955.0,97.99,1,66462.0,65.95
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사34호기,51640.0,50890.0,98.55,1,78546.0,65.74
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사35호기,54145.0,52475.0,96.92,1,78546.0,68.93
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사36호기,50535.0,50060.0,99.06,1,78546.0,64.34
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사37호기,61830.0,61030.0,98.71,1,78546.0,78.72
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사38호기,54565.0,53695.0,98.41,1,78546.0,69.47
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사39호기,44600.0,43870.0,98.36,1,78546.0,56.78
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사40호기,57245.0,56755.0,99.14,1,78546.0,72.88
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사41호기,59965.0,58975.0,98.35,1,78546.0,76.34
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사42호기,52755.0,52080.0,98.72,1,78546.0,67.16
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사43호기,51660.0,50775.0,98.29,1,78546.0,65.77
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사44호기,52360.0,51745.0,98.83,1,78546.0,66.66
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사45호기,43510.0,42490.0,97.66,1,78546.0,55.39
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사46호기,45555.0,44665.0,98.05,1,78546.0,58.0
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사47호기,43025.0,42125.0,97.91,1,78546.0,54.78
2026-01-14,C관(2공장),[55] 접착/ 멸균,검사48호기,48750.0,47625.0,97.69,1,78546.0,62.07
2026-01-14,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),810230.0,805460.0,99.41,1,720000.0,112.53
2026-01-14,S관(3공장),[00] 배합,A형 인라인1호기,5999.45,5999.45,100.0,1,0.0,0.0
2026-01-14,S관(3공장),[00] 배합,A형 인라인5호기,4000.0,4000.0,100.0,1,0.0,0.0
2026-01-14,S관(3공장),[00] 배합,B형 조립중합5호기,5940.0,5940.0,100.0,1,0.0,0.0
2026-01-14,S관(3공장),[10] 사출조립,A형 인라인1호기,18561.0,18561.0,100.0,1,43200.0,42.97
2026-01-14,S관(3공장),[10] 사출조립,A형 인라인3호기,22662.0,22662.0,100.0,1,43200.0,52.46
2026-01-14,S관(3공장),[10] 사출조립,A형 인라인5호기,36511.0,36511.0,100.0,1,43200.0,84.52
2026-01-14,S관(3공장),[10] 사출조립,B형 조립중합1호기,9240.0,9014.0,97.55,1,76800.0,12.03
2026-01-14,S관(3공장),[10] 사출조립,B형 조립중합5호기,32024.0,26380.0,82.38,1,76800.0,41.7
2026-01-14,S관(3공장),[10] 사출조립,B형 조립중합6호기,8352.0,6103.0,73.07,1,76800.0,10.88
2026-01-14,S관(3공장),[10] 사출조립,B형 조립중합7호기,16592.0,15449.0,93.11,1,76800.0,21.6
2026-01-14,S관(3공장),[20] 분리,A형 인라인3호기,16046.0,14960.0,93.23,1,43200.0,37.14
2026-01-14,S관(3공장),[20] 분리,B형 분리수화접착1호기,8913.0,7307.0,81.98,1,53170.0,16.76
2026-01-14,S관(3공장),[20] 분리,B형 분리수화접착2호기,12956.0,9273.0,71.57,1,53170.0,24.37
2026-01-14,S관(3공장),[20] 분리,B형 분리수화접착3호기,20232.0,15684.0,77.52,1,53170.0,38.05
2026-01-14,S관(3공장),[20] 분리,B형 분리수화접착4호기,7984.0,6276.0,78.61,1,53170.0,15.02
2026-01-14,S관(3공장),[20] 분리,B형 분리수화접착5호기,16336.0,13107.0,80.23,1,53170.0,30.72
2026-01-14,S관(3공장),[20] 분리,B형 분리수화접착6호기,7469.0,5064.0,67.8,1,53170.0,14.05
2026-01-14,S관(3공장),[20] 분리,B형 분리수화접착7호기,10820.0,5211.0,48.16,1,53170.0,20.35
2026-01-14,S관(3공장),[20] 분리,B형 분리수화접착8호기,13143.0,11894.0,90.5,1,53170.0,24.72
2026-01-14,S관(3공장),[20] 분리,CAM분리3호기,14368.0,10927.0,76.05,1,39273.0,36.58
2026-01-14,S관(3공장),[20] 분리,CAM분리4호기,16836.0,11823.0,70.22,1,39273.0,42.87
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기,32859.0,32747.0,99.66,1,60000.0,54.76
2026-01-14,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,105211.0,104726.0,99.54,1,240000.0,43.84
2026-01-14,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기,24855.0,24240.0,97.53,1,54000.0,46.03
2026-01-14,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기,24834.0,24300.0,97.85,1,54000.0,45.99
2026-01-14,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기,34291.0,33540.0,97.81,1,54000.0,63.5
2026-01-14,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기,42299.0,41318.0,97.68,1,54000.0,78.33
2026-01-14,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기,35309.0,34020.0,96.35,1,54000.0,65.39
2026-01-14,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기,15556.0,14330.0,92.12,1,54000.0,28.81
2026-01-14,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),155608.0,151903.0,97.62,1,100645.0,154.61
